epoch,lr,train_loss
0.0,0.0005,4.488914239974249
1.0,0.0005,4.3780254409426735
2.0,0.0005,4.24949616477603
3.0,0.0005,4.03866552171253
4.0,0.0005,3.846266576222011
5.0,0.0005,3.5822573729923795
6.0,0.0005,3.359482311067127
7.0,0.0005,3.1595557303655717
8.0,0.0005,2.9511654263450984
9.0,0.0005,2.686577796936035
10.0,0.0005,2.4859305109296526
11.0,0.0005,2.3140418983641124
12.0,0.0005,2.200390338897705
13.0,0.0005,2.0056183281398954
14.0,0.0005,1.7965878929410661
15.0,0.0005,1.5920031241008215
16.0,0.0005,1.4071898517154513
17.0,0.0005,1.2728481690088909
18.0,0.0005,1.1656817282949175
19.0,0.0005,1.042803412392026
20.0,0.0005,0.9088656221117292
21.0,0.0005,0.81790520463671
22.0,0.0005,0.7331756268228803
23.0,0.0005,0.6718554553531465
24.0,0.0005,0.6282961368560791
25.0,0.0005,0.5784218878973097
26.0,0.0005,0.5269623767761957
27.0,0.0005,0.49461327706064495
28.0,0.0005,0.4617471084708259
29.0,0.0005,0.44806466641880216
30.0,0.0005,0.4237854778766632
31.0,0.0005,0.4158163524809338
32.0,0.0005,0.40684101411274504
33.0,0.0005,0.3931830667314075
34.0,0.0005,0.40005217847369967
35.0,0.0005,0.3758933459009443
36.0,0.0005,0.3595747238113767
37.0,0.0005,0.3514864969821203
38.0,0.0005,0.3445506181035723
39.0,0.0005,0.3359872954232352
40.0,0.0005,0.3394950514747983
41.0,0.0005,0.34489725601105464
42.0,0.0005,0.33556371217682246
43.0,0.0005,0.31945950218609404
44.0,0.0005,0.3145064243248531
45.0,0.0005,0.3032993390446618
46.0,0.0005,0.30174049735069275
47.0,0.0005,0.29917475155421663
48.0,0.0005,0.3033160127344586
49.0,0.0005,0.29137684617723736
50.0,0.0005,0.28710058473405387
51.0,0.0005,0.2773495813210805
52.0,0.0005,0.2784158346198854
53.0,0.0005,0.2732041840042387
54.0,0.0005,0.2717482348283132
55.0,0.0005,0.26490594304743265
56.0,0.0005,0.2589706104426157
57.0,0.0005,0.25623701016108197
58.0,0.0005,0.2509804595084417
59.0,0.0005,0.2581703002963747
60.0,0.0005,0.2536489339101882
61.0,0.0005,0.2534023629767554
62.0,0.0005,0.2481769947778611
63.0,0.0005,0.23867531049819218
64.0,0.0005,0.2517068698292687
65.0,0.0005,0.23940526303790866
66.0,0.0005,0.24035513401031494
67.0,0.0005,0.26042541719618295
68.0,0.0005,0.255998690923055
69.0,0.0005,0.24476972648075648
70.0,0.0005,0.23980155658154262
71.0,0.0005,0.2446823219458262
72.0,0.0005,0.24767427217392696
73.0,0.0005,0.2338232227734157
74.0,0.0005,0.22999753625619979
75.0,0.0005,0.2140424663112277
76.0,0.0005,0.20921015668483006
77.0,0.0005,0.20743133766310556
78.0,0.0005,0.21221126970790682
79.0,0.0005,0.19994527669180007
80.0,0.0005,0.19730877592450097
81.0,0.0005,0.19491232080118998
82.0,0.0005,0.19369756607782274
83.0,0.0005,0.19163014136609577
84.0,0.0005,0.19440997214544387
85.0,0.0005,0.19115653066408067
86.0,0.0005,0.18913324319180988
87.0,0.0005,0.18864738444487253
88.0,0.0005,0.18859207984947024
89.0,0.0005,0.18962097806589945
90.0,0.0005,0.18782428048905872
91.0,0.0005,0.18480910999434336
92.0,0.0005,0.18104098595324017
93.0,0.0005,0.17999188885802314
94.0,0.0005,0.1811347852150599
95.0,0.0005,0.18734808124247052
96.0,0.0005,0.1843817766223635
97.0,0.0005,0.1770250357332684
98.0,0.0005,0.1753878401858466
99.0,0.0005,0.17838862538337708
