epoch,lr,train_loss
0.0,0.0005,4.486249015444801
1.0,0.0005,4.380979061126709
2.0,0.0005,4.249202909923735
3.0,0.0005,3.8939221927097867
4.0,0.0005,3.369621958051409
5.0,0.0005,2.8913252296901883
6.0,0.0005,2.447167061624073
7.0,0.0005,2.095430771509806
8.0,0.0005,1.829289129802159
9.0,0.0005,1.715263219106765
10.0,0.0005,1.4204504177683877
11.0,0.0005,1.186244561558678
12.0,0.0005,1.0633373657862346
13.0,0.0005,0.9294243909063793
14.0,0.0005,0.8281404234114147
15.0,0.0005,0.7345120850063506
16.0,0.0005,0.6864184368224371
17.0,0.0005,0.6415791398002988
18.0,0.0005,0.5978600467954364
19.0,0.0005,0.563079141435169
20.0,0.0005,0.5334608668372744
21.0,0.0005,0.5193876467999958
22.0,0.0005,0.5110205624784742
23.0,0.0005,0.4860259209360395
24.0,0.0005,0.45743572002365473
25.0,0.0005,0.4410674430075146
26.0,0.0005,0.438180209625335
27.0,0.0005,0.4361302852630615
28.0,0.0005,0.4177986525353931
29.0,0.0005,0.39719692440260024
30.0,0.0005,0.39014953800610136
31.0,0.0005,0.36842003606614615
32.0,0.0005,0.36144453854787917
33.0,0.0005,0.3503984156109038
34.0,0.0005,0.3397265899749029
35.0,0.0005,0.33117414656139554
36.0,0.0005,0.3279222193218413
37.0,0.0005,0.3189833291939327
38.0,0.0005,0.3219085875011626
39.0,0.0005,0.3272134902931395
40.0,0.0005,0.31537579070954097
41.0,0.0005,0.3107462880157289
42.0,0.0005,0.2992114240214938
43.0,0.0005,0.29057499908265616
44.0,0.0005,0.2969813204946972
45.0,0.0005,0.2868379865373884
46.0,0.0005,0.28904937846320017
47.0,0.0005,0.28946624838170554
48.0,0.0005,0.27882001797358197
49.0,0.0005,0.27426809285368237
50.0,0.0005,0.2606439484017236
51.0,0.0005,0.25492573990708306
52.0,0.0005,0.2616935116904123
53.0,0.0005,0.25507591097127824
54.0,0.0005,0.24458270271619162
55.0,0.0005,0.245196004708608
56.0,0.0005,0.2429194606485821
57.0,0.0005,0.23696587837877728
58.0,0.0005,0.2320062035606021
59.0,0.0005,0.2291446789389565
60.0,0.0005,0.23987726938156856
61.0,0.0005,0.232067713425273
62.0,0.0005,0.23604571038768404
63.0,0.0005,0.22135469956057413
64.0,0.0005,0.21784271867502303
65.0,0.0005,0.21657977004845938
66.0,0.0005,0.206574708932922
67.0,0.0005,0.2150169163942337
68.0,0.0005,0.20374399636472976
69.0,0.0005,0.1981016376188823
70.0,0.0005,0.1929695861680167
71.0,0.0005,0.19649518032868704
72.0,0.0005,0.197504494871412
73.0,0.0005,0.19617789132254465
74.0,0.0005,0.19126829434008824
75.0,0.0005,0.18569466187840417
76.0,0.0005,0.1803275282893862
77.0,0.0005,0.18073109076136634
78.0,0.0005,0.18297186635789417
79.0,0.0005,0.18431441202050164
80.0,0.0005,0.18890970235779173
81.0,0.0005,0.18721248990013487
82.0,0.0005,0.1811385154724121
83.0,0.0005,0.1741781263124375
84.0,0.0005,0.1711961194163277
85.0,0.0005,0.16660567905221665
86.0,0.0005,0.16532554158142634
87.0,0.0005,0.16322344399633862
88.0,0.0005,0.1660289147070476
89.0,0.0005,0.16210785508155823
90.0,0.0005,0.16457453937757582
91.0,0.0005,0.16270955474603743
92.0,0.0005,0.1574571913196927
93.0,0.0005,0.15707445570400783
94.0,0.0005,0.15773799731617882
95.0,0.0005,0.15903859124297187
96.0,0.0005,0.16859243597303117
97.0,0.0005,0.16612752562477476
98.0,0.0005,0.15537101668970926
99.0,0.0005,0.15315949562050046
