epoch,lr,train_loss
0.0,0.0005,4.492274420601981
1.0,0.0005,4.405305544535319
2.0,0.0005,4.26687631152925
3.0,0.0005,4.014885062263126
4.0,0.0005,3.7044131755828857
5.0,0.0005,3.32745969863165
6.0,0.0005,3.0056425162724087
7.0,0.0005,2.6261600255966187
8.0,0.0005,2.2178803909392584
9.0,0.0005,1.9080765190578641
10.0,0.0005,1.716962212607974
11.0,0.0005,1.5594050543648856
12.0,0.0005,1.502354105313619
13.0,0.0005,1.3569284081459045
14.0,0.0005,1.2281015061196827
15.0,0.0005,1.034659309046609
16.0,0.0005,0.9137561576707023
17.0,0.0005,0.8779202103614807
18.0,0.0005,0.9215929252760751
19.0,0.0005,0.7699164123762221
20.0,0.0005,0.6862434631302243
21.0,0.0005,0.6438631755965096
22.0,0.0005,0.6153174752280826
23.0,0.0005,0.5924920496486482
24.0,0.0005,0.5738279564040047
25.0,0.0005,0.5528960000900995
26.0,0.0005,0.5299485183897472
27.0,0.0005,0.5068376660346985
28.0,0.0005,0.4928856179827735
29.0,0.0005,0.46868389277231126
30.0,0.0005,0.45261169615246
31.0,0.0005,0.4330253686223711
32.0,0.0005,0.4150593649773371
33.0,0.0005,0.4123567981379373
34.0,0.0005,0.4000044748896644
35.0,0.0005,0.4170577895073664
36.0,0.0005,0.4117431938648224
37.0,0.0005,0.41338606107802617
38.0,0.0005,0.39071130468731835
