epoch,lr,train_loss
0.0,0.01,16.724769728524343
1.0,0.01,5.088068689618792
2.0,0.01,4.560987722306025
3.0,0.01,4.405400934673491
4.0,0.01,4.397254739488874
5.0,0.01,4.281220583688645
6.0,0.01,4.031767118544805
7.0,0.01,3.827012958980742
8.0,0.01,3.583267813637143
9.0,0.01,3.399907361893427
10.0,0.01,3.0892502693902877
11.0,0.01,3.0508506979261125
12.0,0.01,2.6405805406116305
13.0,0.01,2.4030319111687795
14.0,0.01,1.951118338675726
15.0,0.01,1.80409118107387
16.0,0.01,1.4550314460481917
17.0,0.01,1.272380292415619
18.0,0.01,1.075243251664298
19.0,0.01,0.950520898614611
20.0,0.01,0.7931507059506008
21.0,0.01,0.7271143652143932
22.0,0.01,0.6655536691347758
23.0,0.01,0.5653082799343836
24.0,0.01,0.4942418663274674
25.0,0.01,0.4631533395676386
26.0,0.01,0.43965750081198557
27.0,0.01,0.4327555625211625
28.0,0.01,0.4213920051143283
29.0,0.01,0.436620322011766
30.0,0.01,0.44115491140456425
31.0,0.01,0.4518229209241413
32.0,0.01,0.381529586655753
33.0,0.01,0.3560740961914971
34.0,0.01,0.33284686718668255
35.0,0.01,0.31784633369672866
36.0,0.01,0.31017863750457764
37.0,0.01,0.3079161885238829
38.0,0.01,0.3053602675596873
39.0,0.01,0.35479037392707097
40.0,0.01,0.34931499901272
41.0,0.01,0.31822564062618075
42.0,0.01,0.30715554101126535
43.0,0.01,0.2962880049433027
44.0,0.01,0.2998117080756596
45.0,0.01,0.2827921992256528
46.0,0.01,0.28464196409497944
47.0,0.01,0.2690817770503816
48.0,0.01,0.26723343275842215
49.0,0.01,0.31285257779416586
