epoch,lr,train_loss
0.0,0.01,19.063423338390532
1.0,0.01,6.2536899248758955
2.0,0.01,5.052548158736456
3.0,0.01,4.637895357041132
4.0,0.01,4.520896116892497
5.0,0.01,4.740187554132371
6.0,0.01,4.173958392370315
7.0,0.01,3.9257931255158924
8.0,0.01,3.6831847713107155
9.0,0.01,3.4846710591089156
10.0,0.01,3.255781968434652
11.0,0.01,3.110309282938639
12.0,0.01,2.750811610903059
13.0,0.01,2.5256618091038296
14.0,0.01,2.448201605251857
15.0,0.01,2.4799343461082097
16.0,0.01,2.1156861384709678
17.0,0.01,1.8177385841097151
18.0,0.01,1.4882422061193556
19.0,0.01,1.1874967075529552
20.0,0.01,1.4583784341812134
21.0,0.01,1.40114392553057
22.0,0.01,1.1538459062576294
23.0,0.01,0.950517251378014
24.0,0.01,0.7993417155174982
25.0,0.01,0.8025749212219602
26.0,0.01,0.8061795490128654
27.0,0.01,0.6901909254846119
28.0,0.01,0.6803469061851501
29.0,0.01,0.5714392179534549
30.0,0.01,0.52921205333301
31.0,0.01,0.5032354479744321
32.0,0.01,0.456391080504372
33.0,0.01,0.4339564712274642
34.0,0.01,0.4123501635733105
35.0,0.01,0.3957582811514537
36.0,0.01,0.3986379291330065
37.0,0.01,0.41051206844193594
38.0,0.01,0.39148437834921335
39.0,0.01,0.3850261938004267
40.0,0.01,0.36371942503111704
41.0,0.01,0.339690652631578
42.0,0.01,0.3295785571847643
43.0,0.01,0.3330182234446208
44.0,0.01,0.3317596060889108
45.0,0.01,0.35368095551218304
46.0,0.01,0.34762091296059744
47.0,0.01,0.3522791337399256
48.0,0.01,0.3266826371351878
49.0,0.01,0.328995053257261
