epoch,lr,train_loss
0.0,0.0005,4.501227832975841
1.0,0.0005,4.406549748920259
2.0,0.0005,4.259572040467035
3.0,0.0005,3.868982655661447
4.0,0.0005,3.397862298148019
5.0,0.0005,2.941601861090887
6.0,0.0005,2.485207205726987
7.0,0.0005,2.1123151438576833
8.0,0.0005,1.831062016032991
9.0,0.0005,1.491515108517238
10.0,0.0005,1.3974353358859108
11.0,0.0005,1.2933851679166157
12.0,0.0005,1.116780732359205
13.0,0.0005,0.9693213190351214
14.0,0.0005,0.8268714774222601
15.0,0.0005,0.7436242131959825
16.0,0.0005,0.6921387172880626
17.0,0.0005,0.6468641076769147
18.0,0.0005,0.6250267539705548
19.0,0.0005,0.5923136841683161
20.0,0.0005,0.5529972910881042
21.0,0.0005,0.5224533748059046
22.0,0.0005,0.49609833246185664
23.0,0.0005,0.46827663694109234
24.0,0.0005,0.45497995898837135
25.0,0.0005,0.45109196645872934
26.0,0.0005,0.46338805130549837
27.0,0.0005,0.4335430505729857
28.0,0.0005,0.4239221385547093
29.0,0.0005,0.4160345352831341
30.0,0.0005,0.40274196011679514
31.0,0.0005,0.3999610571634202
32.0,0.0005,0.376025527715683
33.0,0.0005,0.37945776042484103
34.0,0.0005,0.374114195505778
35.0,0.0005,0.361792912085851
36.0,0.0005,0.34226694277354647
37.0,0.0005,0.3288703575020745
38.0,0.0005,0.3200244378475916
39.0,0.0005,0.30783931272370474
40.0,0.0005,0.3089288359596616
41.0,0.0005,0.3042083027816954
42.0,0.0005,0.29709746440251666
43.0,0.0005,0.29504346705618356
44.0,0.0005,0.28853547998837065
45.0,0.0005,0.28551622941380456
46.0,0.0005,0.2791702179681687
47.0,0.0005,0.27699085715271177
48.0,0.0005,0.27505727608998615
49.0,0.0005,0.27816599749383475
