epoch,lr,train_loss
0.0,0.0005,4.492015906742641
1.0,0.0005,4.387808822450184
2.0,0.0005,4.275519734337216
3.0,0.0005,4.0677573680877686
4.0,0.0005,3.8629145395188105
5.0,0.0005,3.5763455572582425
6.0,0.0005,3.3535946096692766
7.0,0.0005,3.177908942812965
8.0,0.0005,2.9887350286756242
9.0,0.0005,2.7360449064345587
10.0,0.0005,2.5144129594167075
11.0,0.0005,2.330279452460153
12.0,0.0005,2.229297535760062
13.0,0.0005,2.0312652701423284
14.0,0.0005,1.8360513732546853
15.0,0.0005,1.6477003665197463
16.0,0.0005,1.4771061795098441
17.0,0.0005,1.3111658039547147
18.0,0.0005,1.168290566830408
19.0,0.0005,1.0557620241528465
20.0,0.0005,0.9568030465216864
21.0,0.0005,0.8854277758371263
22.0,0.0005,0.8162148225875128
23.0,0.0005,0.7417462893894741
24.0,0.0005,0.6853257559594654
25.0,0.0005,0.6134850879510244
26.0,0.0005,0.5459112893967402
27.0,0.0005,0.5056128388359433
28.0,0.0005,0.47812528411547345
29.0,0.0005,0.45674354973293485
30.0,0.0005,0.4402966158730643
31.0,0.0005,0.4381611389773233
32.0,0.0005,0.42578559971991037
33.0,0.0005,0.41139553274427143
34.0,0.0005,0.399834102108365
35.0,0.0005,0.3789349553130922
36.0,0.0005,0.37009673317273456
37.0,0.0005,0.35999520903541926
38.0,0.0005,0.35116879854883465
39.0,0.0005,0.34772095793769475
40.0,0.0005,0.34177049568721224
41.0,0.0005,0.33948049374989103
42.0,0.0005,0.3347422863755907
43.0,0.0005,0.3269521991411845
44.0,0.0005,0.32256774817194256
45.0,0.0005,0.31240223277182805
46.0,0.0005,0.30249491050129845
47.0,0.0005,0.2954473580632891
48.0,0.0005,0.291065867458071
49.0,0.0005,0.2888473570346832
50.0,0.0005,0.28309471834273564
51.0,0.0005,0.27760860820611316
52.0,0.0005,0.2849242211807342
53.0,0.0005,0.28081924929505303
54.0,0.0005,0.2711556319679533
55.0,0.0005,0.26538703129405067
56.0,0.0005,0.26074784710293725
57.0,0.0005,0.2559112324601128
58.0,0.0005,0.25468281904856366
59.0,0.0005,0.2514728754758835
60.0,0.0005,0.24913752433799563
61.0,0.0005,0.24860681806291854
62.0,0.0005,0.25012499945504324
63.0,0.0005,0.25030410502638134
64.0,0.0005,0.24778431228228978
65.0,0.0005,0.2397650196438744
66.0,0.0005,0.24260768720081874
67.0,0.0005,0.2307858474197842
68.0,0.0005,0.22792113962627591
69.0,0.0005,0.22684766423134578
70.0,0.0005,0.22788242995738983
71.0,0.0005,0.22696705943062193
72.0,0.0005,0.22616982318106152
73.0,0.0005,0.23297348618507385
74.0,0.0005,0.2302552702881041
75.0,0.0005,0.2223037885768073
76.0,0.0005,0.2130109171072642
77.0,0.0005,0.20750558447270168
78.0,0.0005,0.20577215580713182
79.0,0.0005,0.20356551167510806
80.0,0.0005,0.20377229579857417
81.0,0.0005,0.20426613092422485
82.0,0.0005,0.20395647060303462
83.0,0.0005,0.20312560952845074
84.0,0.0005,0.19618127317655654
85.0,0.0005,0.19365903025581724
86.0,0.0005,0.19031121688229696
87.0,0.0005,0.1910332767736344
88.0,0.0005,0.19290840129057565
89.0,0.0005,0.20085155538150243
90.0,0.0005,0.19691784254142217
91.0,0.0005,0.18606348903406233
92.0,0.0005,0.18742893636226654
93.0,0.0005,0.1889865320353281
94.0,0.0005,0.18689558122839248
95.0,0.0005,0.18387708067893982
96.0,0.0005,0.1797716681446348
97.0,0.0005,0.17608180713085902
98.0,0.0005,0.17547405475661867
99.0,0.0005,0.1749135482878912
