epoch,lr,train_loss
0.0,0.0005,4.498747689383371
1.0,0.0005,4.395771957579113
2.0,0.0005,4.27851847239903
3.0,0.0005,4.093719902492705
4.0,0.0005,3.8553964410509383
5.0,0.0005,3.646760690779913
6.0,0.0005,3.403605483827137
7.0,0.0005,3.1977934950873967
8.0,0.0005,2.92564142317999
9.0,0.0005,2.6810001645769392
10.0,0.0005,2.5415691988808766
11.0,0.0005,2.357552857626052
12.0,0.0005,2.201888918876648
13.0,0.0005,2.030230102084932
14.0,0.0005,1.8472601118541898
15.0,0.0005,1.657132727759225
16.0,0.0005,1.466278036435445
17.0,0.0005,1.3035626752035958
18.0,0.0005,1.1744231439772106
19.0,0.0005,1.0779541986329215
20.0,0.0005,0.9477521379788717
21.0,0.0005,0.8686857450576055
22.0,0.0005,0.7691859006881714
23.0,0.0005,0.7051868467103868
24.0,0.0005,0.6249050384476071
25.0,0.0005,0.5828782717386881
26.0,0.0005,0.5403564047245752
27.0,0.0005,0.5104029944964817
28.0,0.0005,0.5064141012373424
29.0,0.0005,0.48752177471206304
30.0,0.0005,0.4541317408993131
31.0,0.0005,0.423420413618996
32.0,0.0005,0.4108517212527139
33.0,0.0005,0.3949465141409919
34.0,0.0005,0.3952360422838302
35.0,0.0005,0.3739707555089678
36.0,0.0005,0.3709741362503597
37.0,0.0005,0.36279421902838205
38.0,0.0005,0.35061762588364737
39.0,0.0005,0.34370335652714684
40.0,0.0005,0.3381903001240322
41.0,0.0005,0.3378457114810035
42.0,0.0005,0.32046039473442806
43.0,0.0005,0.31509399555978324
44.0,0.0005,0.31461145196642193
45.0,0.0005,0.3141680657863617
46.0,0.0005,0.3143664158525921
47.0,0.0005,0.31585479634148733
48.0,0.0005,0.30417914617629277
49.0,0.0005,0.2974731907958076
50.0,0.0005,0.287662699109032
51.0,0.0005,0.2771994946967988
52.0,0.0005,0.27820109114760444
53.0,0.0005,0.2849264244238536
54.0,0.0005,0.2745073189338048
55.0,0.0005,0.2720308381886709
56.0,0.0005,0.26873861466135296
57.0,0.0005,0.26399468027410056
58.0,0.0005,0.26696759391398656
59.0,0.0005,0.2641445334468569
60.0,0.0005,0.2547872776076907
61.0,0.0005,0.2535732587178548
62.0,0.0005,0.2463590062799908
63.0,0.0005,0.23917398495333536
64.0,0.0005,0.2331846221571877
65.0,0.0005,0.23241559806324186
66.0,0.0005,0.23272620354379928
67.0,0.0005,0.22902861024652207
68.0,0.0005,0.22357008144969032
69.0,0.0005,0.22819260685216813
70.0,0.0005,0.22162123521169028
71.0,0.0005,0.2231873557681129
72.0,0.0005,0.21870297832148416
73.0,0.0005,0.21930208447433652
74.0,0.0005,0.22406397688956486
75.0,0.0005,0.22342304246766226
76.0,0.0005,0.21593648621014186
77.0,0.0005,0.21714283667859577
78.0,0.0005,0.21018055790946596
79.0,0.0005,0.20615600191411518
80.0,0.0005,0.20936563043367296
81.0,0.0005,0.21122129403409504
82.0,0.0005,0.21200851883207047
83.0,0.0005,0.2049749316204162
84.0,0.0005,0.2020208409854344
85.0,0.0005,0.20149109760920206
86.0,0.0005,0.19910449995881035
87.0,0.0005,0.19336206501438505
88.0,0.0005,0.18938420712947845
89.0,0.0005,0.1882916752781187
90.0,0.0005,0.1860311379035314
91.0,0.0005,0.18433616203921183
92.0,0.0005,0.18167796730995178
93.0,0.0005,0.18024763181096032
94.0,0.0005,0.17971174986589522
95.0,0.0005,0.17714090787229084
96.0,0.0005,0.17453229214463914
97.0,0.0005,0.17112841634523301
98.0,0.0005,0.18002747354053317
99.0,0.0005,0.18156755893003373
