epoch,lr,train_loss
0.0,0.0005,4.493807202293759
1.0,0.0005,4.382347788129534
2.0,0.0005,4.268039567129953
3.0,0.0005,4.0490441208794
4.0,0.0005,3.8484804062616256
5.0,0.0005,3.559907629376366
6.0,0.0005,3.3471693652016774
7.0,0.0005,3.142283019565401
8.0,0.0005,2.9472414198375882
9.0,0.0005,2.6958503269013905
10.0,0.0005,2.4922022024790444
11.0,0.0005,2.3275804008756364
12.0,0.0005,2.2017711060387746
13.0,0.0005,2.006465877805437
14.0,0.0005,1.8003127574920654
15.0,0.0005,1.6217779942921229
16.0,0.0005,1.433755182084583
17.0,0.0005,1.2716616136687142
18.0,0.0005,1.1365462797028678
19.0,0.0005,1.0393659727913993
20.0,0.0005,0.938686918644678
21.0,0.0005,0.8576645425387791
22.0,0.0005,0.747226357460022
23.0,0.0005,0.6712079899651664
24.0,0.0005,0.6253439869199481
25.0,0.0005,0.5779414404006231
26.0,0.0005,0.5272221735545567
27.0,0.0005,0.4907306290808178
28.0,0.0005,0.47136530989692327
29.0,0.0005,0.45315995244752794
30.0,0.0005,0.4387932632650648
31.0,0.0005,0.4220489717665173
32.0,0.0005,0.4103411024525052
33.0,0.0005,0.40110143593379427
34.0,0.0005,0.38947353334653945
35.0,0.0005,0.38593758713631404
36.0,0.0005,0.3766879609652928
37.0,0.0005,0.3668425679206848
38.0,0.0005,0.3586781010741279
39.0,0.0005,0.35206096938678194
40.0,0.0005,0.34684168440955027
41.0,0.0005,0.3473814513002123
42.0,0.0005,0.333300225791477
43.0,0.0005,0.3283689121405284
44.0,0.0005,0.32707664370536804
45.0,0.0005,0.31346143995012554
46.0,0.0005,0.3158599166643052
47.0,0.0005,0.30934725063187735
48.0,0.0005,0.30624857544898987
49.0,0.0005,0.29721380841164363
50.0,0.0005,0.28670428196589154
51.0,0.0005,0.2778556382372266
52.0,0.0005,0.2735519664628165
53.0,0.0005,0.2782764633496602
54.0,0.0005,0.27588672794046853
55.0,0.0005,0.26541175161089214
56.0,0.0005,0.26564176025844755
57.0,0.0005,0.2613688799596968
58.0,0.0005,0.26035316572302863
59.0,0.0005,0.25717225174109143
60.0,0.0005,0.2509757642235075
61.0,0.0005,0.25204231980301084
62.0,0.0005,0.24816072767689115
63.0,0.0005,0.24590501898810976
64.0,0.0005,0.24689275523026785
65.0,0.0005,0.239995600212188
66.0,0.0005,0.24009038082190923
67.0,0.0005,0.2378884262981869
68.0,0.0005,0.23956195513407388
69.0,0.0005,0.23416022601581754
70.0,0.0005,0.2316245777266366
71.0,0.0005,0.22610590784322648
72.0,0.0005,0.22981665247962588
73.0,0.0005,0.22901420011406853
74.0,0.0005,0.2193799274308341
75.0,0.0005,0.2126709045398803
76.0,0.0005,0.21154637989543734
77.0,0.0005,0.2084862022172837
78.0,0.0005,0.2081796576579412
79.0,0.0005,0.2045900509470985
80.0,0.0005,0.20622352475211733
81.0,0.0005,0.20516951665991828
82.0,0.0005,0.2008561754510516
83.0,0.0005,0.2002470294634501
84.0,0.0005,0.19714524561450594
85.0,0.0005,0.19212409357229868
86.0,0.0005,0.19537737397920518
87.0,0.0005,0.1924080571957997
88.0,0.0005,0.20097548904873075
89.0,0.0005,0.20128276234581358
90.0,0.0005,0.20267258016836076
91.0,0.0005,0.19381794333457947
92.0,0.0005,0.1883163523106348
93.0,0.0005,0.19256562846047537
94.0,0.0005,0.1901436107499259
95.0,0.0005,0.18697998850118547
96.0,0.0005,0.19286134980973743
97.0,0.0005,0.18588587357884362
98.0,0.0005,0.17890376207374392
99.0,0.0005,0.17473264606226058
