epoch,lr,train_loss
0.0,0.0005,4.501518067859468
1.0,0.0005,4.409285817827497
2.0,0.0005,4.256633520126343
3.0,0.0005,3.9357758930751254
4.0,0.0005,3.464527550197783
5.0,0.0005,3.0782656329018727
6.0,0.0005,2.6042878060113814
7.0,0.0005,2.318302971976144
8.0,0.0005,2.0220752273287093
9.0,0.0005,1.6143509036018735
10.0,0.0005,1.3726853614761716
11.0,0.0005,1.2513215116092138
12.0,0.0005,1.0159812172253926
13.0,0.0005,0.8952205862317767
14.0,0.0005,0.7890120971770513
15.0,0.0005,0.7119914577120826
16.0,0.0005,0.6631965438524882
17.0,0.0005,0.6549675521396455
18.0,0.0005,0.6220116728828067
19.0,0.0005,0.5888409671329317
20.0,0.0005,0.5557739763032823
21.0,0.0005,0.520390123128891
22.0,0.0005,0.4963353176911672
23.0,0.0005,0.46723960978644236
24.0,0.0005,0.4515555231344132
25.0,0.0005,0.43792531320026945
26.0,0.0005,0.4257492423057556
27.0,0.0005,0.4179623354048956
28.0,0.0005,0.4131910332611629
29.0,0.0005,0.4012445622966403
30.0,0.0005,0.38117035088084994
31.0,0.0005,0.37709370255470276
32.0,0.0005,0.3785479011989775
33.0,0.0005,0.3659491922174181
34.0,0.0005,0.37383244860739934
35.0,0.0005,0.36599432712509516
36.0,0.0005,0.3457068815117791
37.0,0.0005,0.331403143349148
38.0,0.0005,0.3264420699505579
39.0,0.0005,0.3178861339886983
40.0,0.0005,0.31073708619390217
41.0,0.0005,0.30190927783648175
42.0,0.0005,0.29224407105218797
43.0,0.0005,0.28638663746061777
44.0,0.0005,0.2802228430906932
45.0,0.0005,0.28986144633520217
46.0,0.0005,0.2743402676922934
47.0,0.0005,0.2669453216450555
