epoch,lr,train_loss
0.0,0.0005,4.4879914465404696
1.0,0.0005,4.374199889955067
2.0,0.0005,4.112202905473255
3.0,0.0005,3.7974724656059626
4.0,0.0005,3.3070924963269914
5.0,0.0005,2.8082775615510487
6.0,0.0005,2.390388528505961
7.0,0.0005,1.995489341872079
8.0,0.0005,1.7683504422505696
9.0,0.0005,1.6376272496722994
10.0,0.0005,1.4500884385336013
11.0,0.0005,1.247819565591358
12.0,0.0005,1.076333116917383
13.0,0.0005,0.9390923693066552
14.0,0.0005,0.7978679140408834
15.0,0.0005,0.7341133441243853
16.0,0.0005,0.6952065030733744
17.0,0.0005,0.6300752276466006
18.0,0.0005,0.582555027235122
19.0,0.0005,0.549454961504255
20.0,0.0005,0.5294287006060282
21.0,0.0005,0.5042790188675835
22.0,0.0005,0.48521719376246136
23.0,0.0005,0.463817454519726
24.0,0.0005,0.4578109284241994
25.0,0.0005,0.4428708879720597
