epoch,lr,train_loss
0.0,0.01,19.934967540559313
1.0,0.01,6.295418489547003
2.0,0.01,5.6727463858468195
3.0,0.01,4.581305776323591
4.0,0.01,6.895784991128104
5.0,0.01,5.384931950342088
6.0,0.01,5.107795738038563
7.0,0.01,4.289963551930019
8.0,0.01,4.0582933198838
9.0,0.01,3.810504220780872
10.0,0.01,3.7180026372273765
11.0,0.01,3.5845862797328403
12.0,0.01,3.218865326472691
13.0,0.01,3.0069918518974665
14.0,0.01,2.6504151139940535
15.0,0.01,2.4039101032983687
16.0,0.01,2.1176496006193615
17.0,0.01,1.921833594640096
18.0,0.01,1.7346572421845936
19.0,0.01,1.6939136471067155
20.0,0.01,1.5808228765215193
21.0,0.01,1.3316864569981892
22.0,0.01,1.3789345451763697
23.0,0.01,1.1479185138429915
24.0,0.01,0.938105929465521
25.0,0.01,0.8760723556791034
26.0,0.01,0.7734832962354025
27.0,0.01,0.7358126867385137
28.0,0.01,0.648690694854373
29.0,0.01,0.584540035043444
30.0,0.01,0.5273328295775822
31.0,0.01,0.5175092007432666
32.0,0.01,0.4792080961522602
33.0,0.01,0.46447459147090003
34.0,0.01,0.4539131820201874
35.0,0.01,0.44216177860895794
36.0,0.01,0.423806023030054
37.0,0.01,0.4095629042103177
38.0,0.01,0.378773604120527
39.0,0.01,0.3654160017058963
40.0,0.01,0.3666172013396308
41.0,0.01,0.349356723683221
42.0,0.01,0.343905671721413
43.0,0.01,0.3465961487520309
44.0,0.01,0.35587815159843084
45.0,0.01,0.36110241356350126
46.0,0.01,0.360610625573567
47.0,0.01,0.36221426725387573
48.0,0.01,0.3498628182070596
49.0,0.01,0.3729539073648907
