epoch,lr,train_loss
0.0,0.0005,4.498719260806129
1.0,0.0005,4.392920357840402
2.0,0.0005,4.215851738339379
3.0,0.0005,3.8773334934597923
4.0,0.0005,3.3792366754441034
5.0,0.0005,2.8376200653257824
6.0,0.0005,2.4423257623400008
7.0,0.0005,2.128197420211065
8.0,0.0005,1.8532672098704748
9.0,0.0005,1.486424105507987
10.0,0.0005,1.2851767227763222
11.0,0.0005,1.2012573452222914
12.0,0.0005,1.0188216595422654
13.0,0.0005,0.907317822887784
14.0,0.0005,0.7983151731036958
15.0,0.0005,0.748350046929859
16.0,0.0005,0.6845505578177316
17.0,0.0005,0.6608036926814488
18.0,0.0005,0.6162615929331098
19.0,0.0005,0.5727484027544657
20.0,0.0005,0.5436337902432397
21.0,0.0005,0.5146868981066204
22.0,0.0005,0.5011442317849114
23.0,0.0005,0.4696733029115768
24.0,0.0005,0.4478265217372349
25.0,0.0005,0.43423365837051753
26.0,0.0005,0.42957129932585214
27.0,0.0005,0.424399672519593
28.0,0.0005,0.4166876120226724
29.0,0.0005,0.39417166653133573
30.0,0.0005,0.3855071933496566
31.0,0.0005,0.37544337198847816
32.0,0.0005,0.3657174365861075
33.0,0.0005,0.3591419884136745
34.0,0.0005,0.3632733310971941
35.0,0.0005,0.3569664316517966
36.0,0.0005,0.3411601781845093
37.0,0.0005,0.3288498322168986
38.0,0.0005,0.31849104733694167
39.0,0.0005,0.3109306139605386
40.0,0.0005,0.3071155250072479
41.0,0.0005,0.31027606981141226
42.0,0.0005,0.30453307146117803
43.0,0.0005,0.2953482809520903
44.0,0.0005,0.28560255964597064
45.0,0.0005,0.2895001421372096
46.0,0.0005,0.276147981484731
47.0,0.0005,0.2781331603016172
48.0,0.0005,0.2776754136596407
49.0,0.0005,0.27356151668798356
