epoch,lr,train_loss
0.0,0.0005,4.491567021324521
1.0,0.0005,4.38097669964745
2.0,0.0005,4.255433014460972
3.0,0.0005,4.046015160424369
4.0,0.0005,3.849212612424578
5.0,0.0005,3.5756230694907054
6.0,0.0005,3.3669445174080983
7.0,0.0005,3.1796518166859946
8.0,0.0005,2.991963125410534
9.0,0.0005,2.706758249373663
10.0,0.0005,2.4890018985384987
11.0,0.0005,2.3185677301316034
12.0,0.0005,2.2224408955801103
13.0,0.0005,2.0546465885071528
14.0,0.0005,1.8689574570882888
15.0,0.0005,1.670105707077753
16.0,0.0005,1.4799723511650449
17.0,0.0005,1.3408255520321073
18.0,0.0005,1.198251568135761
19.0,0.0005,1.0880031557310195
20.0,0.0005,0.9775450002579462
21.0,0.0005,0.9016949733098348
22.0,0.0005,0.8133023579915365
23.0,0.0005,0.7197684929484413
24.0,0.0005,0.6378882215136573
25.0,0.0005,0.5824196367036729
26.0,0.0005,0.5335031974883306
27.0,0.0005,0.5085448892343611
28.0,0.0005,0.4877100061802637
29.0,0.0005,0.4913379904769716
30.0,0.0005,0.4522295239425841
31.0,0.0005,0.43101002063070026
32.0,0.0005,0.4187799450897035
33.0,0.0005,0.3988916050820124
34.0,0.0005,0.3893904075736091
35.0,0.0005,0.3846855546746935
36.0,0.0005,0.3806582476411547
37.0,0.0005,0.3772914210955302
38.0,0.0005,0.3611409820261456
39.0,0.0005,0.3498274215630123
40.0,0.0005,0.340162421975817
41.0,0.0005,0.3288553101675851
42.0,0.0005,0.32515165493601844
43.0,0.0005,0.31896902549834477
44.0,0.0005,0.3136088862305596
45.0,0.0005,0.3080548970472245
46.0,0.0005,0.3162994356382461
47.0,0.0005,0.3115866978963216
48.0,0.0005,0.299305260181427
49.0,0.0005,0.2935264422779992
50.0,0.0005,0.28840491033735727
51.0,0.0005,0.27954487076827456
52.0,0.0005,0.2800875015202023
53.0,0.0005,0.2771915112222944
54.0,0.0005,0.2683987624588467
55.0,0.0005,0.26135325006076265
56.0,0.0005,0.261808428026381
57.0,0.0005,0.2590746602841786
58.0,0.0005,0.2569609639190492
59.0,0.0005,0.26337446414289023
60.0,0.0005,0.2576040611380622
61.0,0.0005,0.2525224600519453
62.0,0.0005,0.2507691503990264
63.0,0.0005,0.25581549178986324
64.0,0.0005,0.2581099725904919
65.0,0.0005,0.2443773505233583
66.0,0.0005,0.24301809214410328
67.0,0.0005,0.23694566247009097
68.0,0.0005,0.23099809885025024
69.0,0.0005,0.2203604635738191
70.0,0.0005,0.21842488646507263
71.0,0.0005,0.223748199286915
72.0,0.0005,0.22686871460505895
73.0,0.0005,0.2263279848155521
74.0,0.0005,0.23609816815171922
75.0,0.0005,0.227061784693173
76.0,0.0005,0.22172090127354577
77.0,0.0005,0.2157019901843298
78.0,0.0005,0.2162066414242699
79.0,0.0005,0.2111749088480359
80.0,0.0005,0.20672258521829331
81.0,0.0005,0.2034805111941837
82.0,0.0005,0.20111026934215
83.0,0.0005,0.198788216426259
84.0,0.0005,0.1937761902809143
85.0,0.0005,0.19354163465045748
86.0,0.0005,0.1878438996417182
87.0,0.0005,0.18625182410081229
88.0,0.0005,0.18746995216324217
89.0,0.0005,0.18844515369051978
90.0,0.0005,0.18550054728984833
91.0,0.0005,0.18094019024145036
92.0,0.0005,0.18619980911413828
93.0,0.0005,0.18402983035360063
94.0,0.0005,0.1835653604496093
95.0,0.0005,0.19551444479397365
96.0,0.0005,0.1938708843219848
97.0,0.0005,0.19740759900638036
98.0,0.0005,0.1939538944335211
99.0,0.0005,0.17893814969630467
